timestamp,endpoint,method,elapsed_ms,status_code,success
2025-12-10T13:07:39.591269,GET /planets,GET,2,200,True
2025-12-10T13:07:39.625358,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:39.659382,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:39.693432,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:39.727436,GET /search (Alderaan),GET,3,404,False
2025-12-10T13:07:39.761557,POST /planets,POST,6,409,False
2025-12-10T13:07:39.795132,GET /planets,GET,2,200,True
2025-12-10T13:07:39.829227,GET /planets (page 0),GET,2,200,True
2025-12-10T13:07:39.863324,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:39.897415,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:39.931507,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:39.965450,POST /planets,POST,4,409,False
2025-12-10T13:07:39.999478,GET /planets,GET,3,200,True
2025-12-10T13:07:40.033633,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:40.067148,GET /planets (page 1),GET,5,200,True
2025-12-10T13:07:40.101156,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:40.135230,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:40.170462,POST /planets,POST,5,409,False
2025-12-10T13:07:40.204522,GET /planets,GET,2,200,True
2025-12-10T13:07:40.238597,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:40.272668,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:40.306737,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:40.340834,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:40.374973,POST /planets,POST,8,409,False
2025-12-10T13:07:40.408908,GET /planets,GET,2,200,True
2025-12-10T13:07:40.443018,GET /planets (page 0),GET,4,200,True
2025-12-10T13:07:40.477078,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:40.511137,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:40.545152,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:40.579229,POST /planets,POST,4,409,False
2025-12-10T13:07:40.613296,GET /planets,GET,2,200,True
2025-12-10T13:07:40.647307,GET /planets (page 0),GET,4,200,True
2025-12-10T13:07:40.681409,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:40.715504,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:40.749583,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:40.783672,POST /planets,POST,4,409,False
2025-12-10T13:07:40.817578,GET /planets,GET,2,200,True
2025-12-10T13:07:40.851653,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:40.885619,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:40.919594,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:40.953162,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:40.987511,POST /planets,POST,4,409,False
2025-12-10T13:07:41.021459,GET /planets,GET,2,200,True
2025-12-10T13:07:41.055539,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:41.089648,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:41.124811,GET /search (Tatooine),GET,4,500,False
2025-12-10T13:07:41.158951,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:41.193094,POST /planets,POST,5,409,False
2025-12-10T13:07:41.227247,GET /planets,GET,2,200,True
2025-12-10T13:07:41.261392,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:41.295534,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:41.329626,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:41.364486,GET /search (Alderaan),GET,3,404,False
2025-12-10T13:07:41.398479,POST /planets,POST,4,409,False
2025-12-10T13:07:41.432444,GET /planets,GET,2,200,True
2025-12-10T13:07:41.466514,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:41.500670,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:41.534762,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:41.568953,GET /search (Alderaan),GET,3,404,False
2025-12-10T13:07:41.603073,POST /planets,POST,5,409,False
2025-12-10T13:07:41.637149,GET /planets,GET,2,200,True
2025-12-10T13:07:41.671171,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:41.705289,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:41.739401,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:41.773423,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:41.807429,POST /planets,POST,4,409,False
2025-12-10T13:07:41.841344,GET /planets,GET,3,200,True
2025-12-10T13:07:41.875443,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:41.909517,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:41.943645,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:41.977713,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:42.012166,POST /planets,POST,4,409,False
2025-12-10T13:07:42.045699,GET /planets,GET,2,200,True
2025-12-10T13:07:42.079783,GET /planets (page 0),GET,2,200,True
2025-12-10T13:07:42.113898,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:42.147992,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:42.182175,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:42.216273,POST /planets,POST,5,409,False
2025-12-10T13:07:42.250351,GET /planets,GET,3,200,True
2025-12-10T13:07:42.284469,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:42.318551,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:42.352626,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:42.386726,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:42.420700,POST /planets,POST,4,409,False
2025-12-10T13:07:42.454881,GET /planets,GET,2,200,True
2025-12-10T13:07:42.488403,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:42.522397,GET /planets (page 1),GET,4,200,True
2025-12-10T13:07:42.556485,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:42.590545,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:42.624528,POST /planets,POST,4,409,False
2025-12-10T13:07:42.658516,GET /planets,GET,2,200,True
2025-12-10T13:07:42.692561,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:42.726566,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:42.760641,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:42.794769,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:42.828912,POST /planets,POST,4,409,False
2025-12-10T13:07:42.862963,GET /planets,GET,2,200,True
2025-12-10T13:07:42.897034,GET /planets (page 0),GET,2,200,True
2025-12-10T13:07:42.931159,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:42.965275,GET /search (Tatooine),GET,4,500,False
2025-12-10T13:07:42.999265,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:43.033265,POST /planets,POST,5,409,False
2025-12-10T13:07:43.067165,GET /planets,GET,2,200,True
2025-12-10T13:07:43.101297,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:43.135415,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:43.169421,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:43.203581,GET /search (Alderaan),GET,3,404,False
2025-12-10T13:07:43.237717,POST /planets,POST,4,409,False
2025-12-10T13:07:43.271687,GET /planets,GET,2,200,True
2025-12-10T13:07:43.305799,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:43.339389,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:43.373534,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:43.407635,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:43.441718,POST /planets,POST,6,409,False
2025-12-10T13:07:43.475267,GET /planets,GET,2,200,True
2025-12-10T13:07:43.509464,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:43.543571,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:43.577755,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:43.611850,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:43.645441,POST /planets,POST,5,409,False
2025-12-10T13:07:43.679449,GET /planets,GET,2,200,True
2025-12-10T13:07:43.713468,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:43.747571,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:43.781733,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:43.815854,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:43.849926,POST /planets,POST,4,409,False
2025-12-10T13:07:43.883960,GET /planets,GET,3,200,True
2025-12-10T13:07:43.918085,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:43.952261,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:43.986346,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:44.020343,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:44.054363,POST /planets,POST,5,409,False
2025-12-10T13:07:44.088345,GET /planets,GET,2,200,True
2025-12-10T13:07:44.122462,GET /planets (page 0),GET,4,200,True
2025-12-10T13:07:44.156547,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:44.190674,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:44.224824,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:44.258880,POST /planets,POST,5,409,False
2025-12-10T13:07:44.292466,GET /planets,GET,2,200,True
2025-12-10T13:07:44.326472,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:44.360546,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:44.394632,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:44.428744,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:44.462936,POST /planets,POST,5,409,False
2025-12-10T13:07:44.496927,GET /planets,GET,2,200,True
2025-12-10T13:07:44.530986,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:44.565008,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:44.599007,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:44.633082,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:44.667179,POST /planets,POST,5,409,False
2025-12-10T13:07:44.701259,GET /planets,GET,3,200,True
2025-12-10T13:07:44.735382,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:44.769468,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:44.803587,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:44.837667,GET /search (Alderaan),GET,3,404,False
2025-12-10T13:07:44.871894,POST /planets,POST,6,409,False
2025-12-10T13:07:44.906096,GET /planets,GET,4,200,True
2025-12-10T13:07:44.940255,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:44.974193,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:45.008269,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:45.041761,GET /search (Alderaan),GET,3,404,False
2025-12-10T13:07:45.075769,POST /planets,POST,4,409,False
2025-12-10T13:07:45.109388,GET /planets,GET,4,200,True
2025-12-10T13:07:45.143543,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:45.177590,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:45.211713,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:45.245804,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:45.279838,POST /planets,POST,4,409,False
2025-12-10T13:07:45.313950,GET /planets,GET,2,200,True
2025-12-10T13:07:45.348017,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:45.382110,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:45.416199,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:45.450313,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:45.484362,POST /planets,POST,4,409,False
2025-12-10T13:07:45.518334,GET /planets,GET,2,200,True
2025-12-10T13:07:45.552366,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:45.586421,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:45.620457,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:45.654537,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:45.688583,POST /planets,POST,4,409,False
2025-12-10T13:07:45.722611,GET /planets,GET,2,200,True
2025-12-10T13:07:45.756662,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:45.790727,GET /planets (page 1),GET,6,200,True
2025-12-10T13:07:45.824858,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:45.858959,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:45.893024,POST /planets,POST,6,409,False
2025-12-10T13:07:45.926632,GET /planets,GET,3,200,True
2025-12-10T13:07:45.960583,GET /planets (page 0),GET,2,200,True
2025-12-10T13:07:45.994608,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:46.028762,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:46.062919,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:46.097017,POST /planets,POST,4,409,False
2025-12-10T13:07:46.130941,GET /planets,GET,2,200,True
2025-12-10T13:07:46.165060,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:46.199166,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:46.233262,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:46.267334,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:46.301432,POST /planets,POST,5,409,False
2025-12-10T13:07:46.335428,GET /planets,GET,2,200,True
2025-12-10T13:07:46.369425,GET /planets (page 0),GET,2,200,True
2025-12-10T13:07:46.403475,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:46.437670,GET /search (Tatooine),GET,4,500,False
2025-12-10T13:07:46.471784,GET /search (Alderaan),GET,3,404,False
2025-12-10T13:07:46.505936,POST /planets,POST,5,409,False
2025-12-10T13:07:46.540112,GET /planets,GET,10,200,True
2025-12-10T13:07:46.574169,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:46.608295,GET /planets (page 1),GET,6,200,True
2025-12-10T13:07:46.642513,GET /search (Tatooine),GET,5,500,False
2025-12-10T13:07:46.676949,GET /search (Alderaan),GET,4,404,False
2025-12-10T13:07:46.711279,POST /planets,POST,7,409,False
2025-12-10T13:07:46.745431,GET /planets,GET,4,200,True
2025-12-10T13:07:46.779652,GET /planets (page 0),GET,4,200,True
2025-12-10T13:07:46.813796,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:46.847824,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:46.881943,GET /search (Alderaan),GET,3,404,False
2025-12-10T13:07:46.915579,POST /planets,POST,7,409,False
2025-12-10T13:07:46.949639,GET /planets,GET,4,200,True
2025-12-10T13:07:46.983668,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:47.018714,GET /planets (page 1),GET,6,200,True
2025-12-10T13:07:47.052789,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:47.086849,GET /search (Alderaan),GET,3,404,False
2025-12-10T13:07:47.120914,POST /planets,POST,6,409,False
2025-12-10T13:07:47.154980,GET /planets,GET,3,200,True
2025-12-10T13:07:47.189242,GET /planets (page 0),GET,4,200,True
2025-12-10T13:07:47.223384,GET /planets (page 1),GET,4,200,True
2025-12-10T13:07:47.257492,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:47.291513,GET /search (Alderaan),GET,8,404,False
2025-12-10T13:07:47.325665,POST /planets,POST,4,409,False
2025-12-10T13:07:47.359716,GET /planets,GET,2,200,True
2025-12-10T13:07:47.393791,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:47.427809,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:47.461957,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:47.496067,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:47.529664,POST /planets,POST,5,409,False
2025-12-10T13:07:47.563815,GET /planets,GET,3,200,True
2025-12-10T13:07:47.597887,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:47.631957,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:47.666002,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:47.700080,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:47.734212,POST /planets,POST,5,409,False
2025-12-10T13:07:47.768272,GET /planets,GET,3,200,True
2025-12-10T13:07:47.802383,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:47.836470,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:47.870587,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:47.904095,GET /search (Alderaan),GET,4,404,False
2025-12-10T13:07:47.938120,POST /planets,POST,5,409,False
2025-12-10T13:07:47.972174,GET /planets,GET,3,200,True
2025-12-10T13:07:48.006256,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:48.039874,GET /planets (page 1),GET,7,200,True
2025-12-10T13:07:48.073919,GET /search (Tatooine),GET,2,500,False
2025-12-10T13:07:48.107937,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:48.142053,POST /planets,POST,5,409,False
2025-12-10T13:07:48.175976,GET /planets,GET,2,200,True
2025-12-10T13:07:48.210090,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:48.244178,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:48.278267,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:48.312263,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:48.346339,POST /planets,POST,5,409,False
2025-12-10T13:07:48.380346,GET /planets,GET,2,200,True
2025-12-10T13:07:48.414431,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:48.448486,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:48.482473,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:48.516558,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:48.550619,POST /planets,POST,5,409,False
2025-12-10T13:07:48.584623,GET /planets,GET,3,200,True
2025-12-10T13:07:48.618719,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:48.652845,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:48.686905,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:48.721117,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:48.755134,POST /planets,POST,6,409,False
2025-12-10T13:07:48.789240,GET /planets,GET,4,200,True
2025-12-10T13:07:48.823277,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:48.857413,GET /planets (page 1),GET,4,200,True
2025-12-10T13:07:48.891483,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:48.925545,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:48.959618,POST /planets,POST,5,409,False
2025-12-10T13:07:48.993265,GET /planets,GET,6,200,True
2025-12-10T13:07:49.027228,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:49.061231,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:49.095286,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:49.129448,GET /search (Alderaan),GET,3,404,False
2025-12-10T13:07:49.163648,POST /planets,POST,6,409,False
2025-12-10T13:07:49.197803,GET /planets,GET,4,200,True
2025-12-10T13:07:49.231417,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:49.265567,GET /planets (page 1),GET,4,200,True
2025-12-10T13:07:49.299180,GET /search (Tatooine),GET,4,500,False
2025-12-10T13:07:49.333340,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:49.367565,POST /planets,POST,5,409,False
2025-12-10T13:07:49.401543,GET /planets,GET,3,200,True
2025-12-10T13:07:49.435582,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:49.469564,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:49.503829,GET /search (Tatooine),GET,4,500,False
2025-12-10T13:07:49.537833,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:49.571964,POST /planets,POST,5,409,False
2025-12-10T13:07:49.606040,GET /planets,GET,3,200,True
2025-12-10T13:07:49.639638,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:49.673667,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:49.707672,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:49.741853,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:49.775979,POST /planets,POST,5,409,False
2025-12-10T13:07:49.809947,GET /planets,GET,2,200,True
2025-12-10T13:07:49.844148,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:49.878263,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:49.912338,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:49.946404,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:49.980509,POST /planets,POST,5,409,False
2025-12-10T13:07:50.014297,GET /planets,GET,3,200,True
2025-12-10T13:07:50.048554,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:50.082841,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:50.116761,GET /search (Tatooine),GET,2,500,False
2025-12-10T13:07:50.150693,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:50.184769,POST /planets,POST,4,409,False
2025-12-10T13:07:50.218747,GET /planets,GET,2,200,True
2025-12-10T13:07:50.252851,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:50.286943,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:50.321246,GET /search (Tatooine),GET,4,500,False
2025-12-10T13:07:50.355469,GET /search (Alderaan),GET,3,404,False
2025-12-10T13:07:50.389746,POST /planets,POST,5,409,False
2025-12-10T13:07:50.423839,GET /planets,GET,3,200,True
2025-12-10T13:07:50.457892,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:50.491958,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:50.525923,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:50.559958,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:50.594066,POST /planets,POST,5,409,False
2025-12-10T13:07:50.628022,GET /planets,GET,2,200,True
2025-12-10T13:07:50.662057,GET /planets (page 0),GET,2,200,True
2025-12-10T13:07:50.696097,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:50.730111,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:50.765506,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:50.799666,POST /planets,POST,5,409,False
2025-12-10T13:07:50.833825,GET /planets,GET,2,200,True
2025-12-10T13:07:50.868053,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:50.902156,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:50.936198,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:50.970262,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:51.004357,POST /planets,POST,5,409,False
2025-12-10T13:07:51.038381,GET /planets,GET,2,200,True
2025-12-10T13:07:51.072481,GET /planets (page 0),GET,8,200,True
2025-12-10T13:07:51.106474,GET /planets (page 1),GET,5,200,True
2025-12-10T13:07:51.140564,GET /search (Tatooine),GET,5,500,False
2025-12-10T13:07:51.174644,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:51.208736,POST /planets,POST,7,409,False
2025-12-10T13:07:51.242691,GET /planets,GET,2,200,True
2025-12-10T13:07:51.276742,GET /planets (page 0),GET,2,200,True
2025-12-10T13:07:51.310889,GET /planets (page 1),GET,4,200,True
2025-12-10T13:07:51.344989,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:51.379015,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:51.413188,POST /planets,POST,5,409,False
2025-12-10T13:07:51.447269,GET /planets,GET,2,200,True
2025-12-10T13:07:51.481341,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:51.515961,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:51.549485,GET /search (Tatooine),GET,6,500,False
2025-12-10T13:07:51.583487,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:51.617554,POST /planets,POST,4,409,False
2025-12-10T13:07:51.651578,GET /planets,GET,2,200,True
2025-12-10T13:07:51.685590,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:51.719627,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:51.753737,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:51.787865,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:51.821977,POST /planets,POST,5,409,False
2025-12-10T13:07:51.855950,GET /planets,GET,2,200,True
2025-12-10T13:07:51.890270,GET /planets (page 0),GET,4,200,True
2025-12-10T13:07:51.924278,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:51.957917,GET /search (Tatooine),GET,4,500,False
2025-12-10T13:07:51.992023,GET /search (Alderaan),GET,3,404,False
2025-12-10T13:07:52.026234,POST /planets,POST,5,409,False
2025-12-10T13:07:52.060268,GET /planets,GET,3,200,True
2025-12-10T13:07:52.094390,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:52.128517,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:52.162624,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:52.196759,GET /search (Alderaan),GET,3,404,False
2025-12-10T13:07:52.230835,POST /planets,POST,5,409,False
2025-12-10T13:07:52.264853,GET /planets,GET,3,200,True
2025-12-10T13:07:52.298473,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:52.332637,GET /planets (page 1),GET,4,200,True
2025-12-10T13:07:52.366273,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:52.400429,GET /search (Alderaan),GET,3,404,False
2025-12-10T13:07:52.434474,POST /planets,POST,4,409,False
2025-12-10T13:07:52.468412,GET /planets,GET,3,200,True
2025-12-10T13:07:52.502008,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:52.536035,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:52.570175,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:52.604350,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:52.638555,POST /planets,POST,5,409,False
2025-12-10T13:07:52.672664,GET /planets,GET,4,200,True
2025-12-10T13:07:52.706727,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:52.740863,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:52.774438,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:52.808474,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:52.842541,POST /planets,POST,5,409,False
2025-12-10T13:07:52.876156,GET /planets,GET,3,200,True
2025-12-10T13:07:52.910307,GET /planets (page 0),GET,5,200,True
2025-12-10T13:07:52.944556,GET /planets (page 1),GET,6,200,True
2025-12-10T13:07:52.978742,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:53.013470,GET /search (Alderaan),GET,3,404,False
2025-12-10T13:07:53.047172,POST /planets,POST,7,409,False
2025-12-10T13:07:53.081439,GET /planets,GET,4,200,True
2025-12-10T13:07:53.115446,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:53.149495,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:53.183508,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:53.217467,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:53.251464,POST /planets,POST,5,409,False
2025-12-10T13:07:53.285685,GET /planets,GET,3,200,True
2025-12-10T13:07:53.319856,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:53.353850,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:53.387901,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:53.421545,GET /search (Alderaan),GET,3,404,False
2025-12-10T13:07:53.455870,POST /planets,POST,7,409,False
2025-12-10T13:07:53.489996,GET /planets,GET,3,200,True
2025-12-10T13:07:53.524068,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:53.557674,GET /planets (page 1),GET,3,200,True
